retailer,item_id,upc_gtin,title,brand,category,price_usd,currency,in_stock,product_url,is_verified_1p,last_verified_utc
Walmart,811213156,037000523642,"Dawn Powerwash Spray, Dish Soap, Dishwashing Liquid, Fresh, 1 Starter Kit, 16 Fl Oz",Dawn,Dawn Dish Soap,4.94,USD,1,https://www.walmart.com/ip/811213156,1,2026-09-20T01:26:12.355522+00:00
Walmart,277622037,702556171363,"CAP Barbell, 12lb Coated Rubber Hex Dumbbell, Pair (No-Roll Design, Ergonomic Steel Handle, Durable Coated Weight)",CAP,Steel Dumbbells,29.97,USD,1,https://www.walmart.com/ip/277622037,1,2026-09-20T01:26:11.227872+00:00
Walmart,12346986,845423001346,"Razor Dirt Rocket MX350 - Blue, up to 14 mph, 24V Electric-Powered Dirt Bike for Child 8+",Razor,Razor Ride Ons,298.0,USD,1,https://www.walmart.com/ip/12346986,1,2026-09-20T01:26:08.225034+00:00
Walmart,5727663584,814290019631,"The Oregon Trail Deluxe Edition, Nintendo Switch",MaximumGames,All Video Games,39.88,USD,1,https://www.walmart.com/ip/5727663584,1,2026-09-20T01:26:07.554929+00:00
Walmart,878310394,194644100391,"eufy Wired Outdoor 2K Surveillance Camera with Spotlight, No Subscriptions, 2.4 GHz Wi-Fi",eufy,Smart Security Cameras,47.5,USD,1,https://www.walmart.com/ip/878310394,1,2026-09-20T01:26:03.000537+00:00
Walmart,40549482,799366305651,Cricket Wireless $60 e-PIN Top Up (Email Delivery),Cricket Wireless,Prepaid Plans,60.0,USD,1,https://www.walmart.com/ip/40549482,1,2026-09-20T01:25:59.654503+00:00
Walmart,18423162934,885561230932,Care Bear x Ravenclaw House Grumpy Bear,Care Bears,Collectible Plush,9.97,USD,1,https://www.walmart.com/ip/18423162934,1,2026-09-20T01:25:58.724007+00:00
Walmart,7711170019,013302657285,"The Pioneer Woman Colette 12-Piece Stoneware Dinnerware Set, Green",The Pioneer Woman,Women-led Home & decor,29.97,USD,1,https://www.walmart.com/ip/7711170019,1,2026-09-20T01:25:57.176533+00:00
Walmart,3687336173,196457776954,Lee® Women's Ultra Lux Comfort with Flex-To-Go Utility Pant,Lee,Cargos,23.66,USD,1,https://www.walmart.com/ip/3687336173,1,2026-09-20T01:25:55.996916+00:00
Target,17476384,194061043882,7.5' Aluminum Push Tilt Patio Umbrella Black - California Umbrella,California Umbrella,Market Umbrellas,,USD,1,https://www.target.com/p/-/A-17476384,1,2026-09-20T01:27:46.543497+00:00
Target,17475661,194061044490,9' x 9' Aluminum Push Tilt Patio Umbrella Tuscan - California Umbrella,California Umbrella,Market Umbrellas,,USD,1,https://www.target.com/p/-/A-17475661,1,2026-09-20T01:27:46.349733+00:00
Target,17442071,490490400297,Manual Soft Bristles Toothbrush - Trial Size - Blue/Pink/Gray - up&up™,up&up,Manual Toothbrushes,,USD,1,https://www.target.com/p/-/A-17442071,1,2026-09-20T01:27:45.570877+00:00
Target,17427291,371661827412,Refreshing Epsom Salt with Eucalyptus and Spearmint - 48oz - up&up™,up&up,Bath Salts & Soaks,,USD,1,https://www.target.com/p/-/A-17427291,1,2026-09-20T01:27:45.220353+00:00
Target,17316287,079694221121,"Old Trapper Old Fashioned Beef Jerky - 10oz: High Protein, Smoked",Old Trapper,Beef Jerky,,USD,1,https://www.target.com/p/-/A-17316287,1,2026-09-20T01:27:43.235265+00:00
Target,17268957,891756000174,Maya Kaimal Madras Curry Simmer Sauce -12.5oz,MAYA KAIMAL,Curry Sauces,,USD,1,https://www.target.com/p/-/A-17268957,1,2026-09-20T01:27:43.052127+00:00
Target,17238050,786936842845,Cinderella (Blu-ray + DVD + Digital),Disney,Blu-Ray Movies,,USD,1,https://www.target.com/p/-/A-17238050,1,2026-09-20T01:27:41.912414+00:00
Target,17167029,025192279218,Jaws 3-Movie Collection (DVD),Universal Home Video,DVD Movies,,USD,1,https://www.target.com/p/-/A-17167029,1,2026-09-20T01:27:39.098578+00:00
Target,17125445,012354000995,19 Crimes Red Blend Wine - 750ml Bottle,19 Crimes,Red Blend,,USD,1,https://www.target.com/p/-/A-17125445,1,2026-09-20T01:27:38.408300+00:00
Target,17079685,817939014899,"Method Beach Sage HE Concentrated Liquid Laundry Detergent 66 Loads - 53.5 fl oz: Dermatologist Tested, Ammonia-Free, Aluminum-Free, Phosphate-Free",Method,Laundry Detergent,,USD,1,https://www.target.com/p/-/A-17079685,1,2026-09-20T01:27:36.910220+00:00
Target,17074597,841887023535,Masterpiece Mystery!: Grantchester (2 Discs) (DVD),Millennium Media,DVD Movies,,USD,1,https://www.target.com/p/-/A-17074597,1,2026-09-20T01:27:36.673503+00:00
Target,17078484,643334564970,"Type S Jumbo Automotive Sunshade: Car Shade Windshield, Elastic-Back Strap, Silver & Black, 32""x68""",Type S,Car Sunshades,,USD,1,https://www.target.com/p/-/A-17078484,1,2026-09-20T01:27:36.307451+00:00
Target,17052442,845805045913,"15¾"" Square Wall Clock Distressed White - Yosemite Home Decor: Wooden Box Frame, Roman Numerals, Vintage Chic",Yosemite Home Decor,Wall Clocks,,USD,1,https://www.target.com/p/-/A-17052442,1,2026-09-20T01:27:35.435096+00:00
Target,17035661,848853087751,"Picket House Furnishings Isabella Youth 3-Drawer Nightstand White: Hardwood Frame, Wood Veneer, Includes Anti-Tip Hardware",Picket House Furnishings,Kids’ Dressers & Nightstands,,USD,1,https://www.target.com/p/-/A-17035661,1,2026-09-20T01:27:34.977915+00:00
Target,16935470,025192270734,John Hughes Yearbook Collection (DVD),Universal Home Video,DVD Movies,,USD,1,https://www.target.com/p/-/A-16935470,1,2026-09-20T01:27:34.883340+00:00
Target,16907519,078716111839,Augason Farms Hard White Wheat Emergency Food - 24lbs,Augason Farms,Emergency Food,,USD,1,https://www.target.com/p/-/A-16907519,1,2026-09-20T01:27:32.291008+00:00
Target,16906222,727506702510,"19.5"" Nightstand Unfinished - International Concepts",International Concepts,Nightstands,,USD,1,https://www.target.com/p/-/A-16906222,1,2026-09-20T01:27:30.648020+00:00
Target,16893978,9780307594174,God Help the Child (Hardcover) by Toni Morrison,Random House,Literary & Contemporary Fiction Books,,USD,1,https://www.target.com/p/-/A-16893978,1,2026-09-20T01:27:29.612654+00:00
Target,16856713,072140018689,Nivea Moisturizing Lip Balm - 0.34oz/2pk,NIVEA,Lip Balms & Treatments,,USD,1,https://www.target.com/p/-/A-16856713,1,2026-09-20T01:27:29.367104+00:00
Target,16879573,698997809654,Udi's Gluten Free Frozen Lasagna with Meat Sauce - 28oz,Udi's,Frozen Family Meals,,USD,1,https://www.target.com/p/-/A-16879573,1,2026-09-20T01:27:28.814677+00:00
Target,16855562,9780385392730,Mommy Stories ( A Little Golden Book) (Hardcover) by Eloise Wilkin,Random House,Books for Ages 3-5,,USD,1,https://www.target.com/p/-/A-16855562,1,2026-09-20T01:27:28.083118+00:00
Target,16848894,012000100710,Mountain Dew Soda - 6pk/16 fl oz Bottles,Mtn Dew,Lemon-lime & Citrus,,USD,1,https://www.target.com/p/-/A-16848894,1,2026-09-20T01:27:27.801211+00:00
Target,16797583,9780804169967,The Winter People (Paperback) by Jennifer Mcmahon,Random House,Thriller Books,,USD,1,https://www.target.com/p/-/A-16797583,1,2026-09-20T01:27:25.123020+00:00
Target,16790312,812296020712,"U Brands 35""x23"" Magnetic Dry Erase Board with Tray Aluminum Frame",U Brands,Whiteboards,,USD,1,https://www.target.com/p/-/A-16790312,1,2026-09-20T01:27:24.618813+00:00
Target,16771572,075669100064,Iberia Enriched Extra Long Grain White Rice - 5lbs,Iberia,White Rice,,USD,1,https://www.target.com/p/-/A-16771572,1,2026-09-20T01:27:24.078365+00:00
Target,16767948,033991048188,Scosche Magic Mount Dash Mat Mount MAGMS2,Scosche,Cell Phone Car Holders & Mounts,,USD,1,https://www.target.com/p/-/A-16767948,1,2026-09-20T01:27:23.691322+00:00
Target,16759976,888750087621,Carrie Underwood- Greatest Hits: Decade #1 (CD),Sony Music,CDs,,USD,1,https://www.target.com/p/-/A-16759976,1,2026-09-20T01:27:22.717932+00:00
Target,16717369,715781352063,50ct Krafty Thank You Cards,Hortense B. Hewitt,Invitations,,USD,1,https://www.target.com/p/-/A-16717369,1,2026-09-20T01:27:21.465739+00:00
Target,16693487,071662994112,"Crayola 25 Page Giant Marker & Watercolor Pad: Large Drawing Pad, Unbound, Semi-Gloss, 60 lb, White, Non-Standard Size",Crayola,Desk Pads,,USD,1,https://www.target.com/p/-/A-16693487,1,2026-09-20T01:27:19.585471+00:00
Target,16676334,043197150936,"L-Shaped Shower Curtain Rod White - Zenna Home: Rustproof Aluminum, Fits Tubs and Showers Up to 66"" L and 28"" W",Zenna Home,Shower Curtain Rods,,USD,1,https://www.target.com/p/-/A-16676334,1,2026-09-20T01:27:18.752020+00:00
Target,16645805,9780553508536,Pit-Crew Pups! ( Step Into Reading Step 2: Paw Patrol) (Paperback) by Kristen L. Depken,Random House,Books for Ages 3-5,,USD,1,https://www.target.com/p/-/A-16645805,1,2026-09-20T01:27:18.236777+00:00
Target,16644491,9781627792561,What a Wonderful World by Bob Thiele (Board Book),Macmillan,Books for Ages 3-5,,USD,1,https://www.target.com/p/-/A-16644491,1,2026-09-20T01:27:16.575692+00:00
Target,16602525,009800800049,Nutella & Go! Hazelnut Spread & Breadsticks - 1.8oz/4pk: Creamy,Nutella,Sweet Spreads & Cookie Butter,,USD,1,https://www.target.com/p/-/A-16602525,1,2026-09-20T01:27:16.266617+00:00
Target,16644158,025947712007,"Hefty 18qt Plastic Storage Bin with Gray HI-RISE Stackable Lid: Universal Storage, Locking Handles, Snap Closure",Hefty,Storage Tubs & Totes,,USD,1,https://www.target.com/p/-/A-16644158,1,2026-09-20T01:27:15.689631+00:00
Target,16600767,067981160468,K-Y Liquibeads Vaginal Moisturizer - 6ct,K-Y,Personal Lube,,USD,1,https://www.target.com/p/-/A-16600767,1,2026-09-20T01:27:14.972430+00:00
Target,16453803,381371161058,"Aveeno Sheer Hydration Daily Moisturizing Body Lotion, 18 fl oz",Aveeno,Body Lotion,,USD,1,https://www.target.com/p/-/A-16453803,1,2026-09-20T01:27:12.571384+00:00
Target,16343365,085000021606,William Hill Estate North Coast Cabernet Sauvignon Red Wine - 750ml Bottle,William Hill Estate Winery,Cabernet Sauvignon,,USD,1,https://www.target.com/p/-/A-16343365,1,2026-09-20T01:27:12.058788+00:00
Target,16343113,074714084380,Mrs. Cubbison's Classic Seasoned Stuffing - 12oz,Mrs. Cubbison's,Stuffing & Dressing,,USD,1,https://www.target.com/p/-/A-16343113,1,2026-09-20T01:27:11.774084+00:00
Target,16302953,9781442495999,The Bane Chronicles (Hardcover) by Cassandra Clare,Simon & Schuster,Teen & Young Adult Books,,USD,1,https://www.target.com/p/-/A-16302953,1,2026-09-20T01:27:11.055446+00:00
Target,16164607,9780812994094,Prune - by Gabrielle Hamilton (Hardcover),Random House,Cookbooks,,USD,1,https://www.target.com/p/-/A-16164607,1,2026-09-20T01:27:10.353546+00:00
Target,16271112,311673286012,Maximum Strength Daytime & Nighttime Severe Cold & Flu Relief Liquid - 2pk/12 fl oz - up&up™,up&up,Multi-symptom & Fever,,USD,1,https://www.target.com/p/-/A-16271112,1,2026-09-20T01:27:09.623174+00:00
Target,16251715,883929469093,Batman: The Complete First Season (DVD),Warner Bros.,DVD Movies,,USD,1,https://www.target.com/p/-/A-16251715,1,2026-09-20T01:27:09.424515+00:00
Target,16186105,9780800788223,Knock-knock Jokes for Kids (Paperback) by Rob Elliott,Baker Publishing Group,Books for Ages 9-12,,USD,1,https://www.target.com/p/-/A-16186105,1,2026-09-20T01:27:08.655936+00:00
Target,16154541,9781455515783,12th of Never (Paperback) by James Patterson,Hachette Book Group,"Adult, Young Adult & Teen Reads",,USD,1,https://www.target.com/p/-/A-16154541,1,2026-09-20T01:27:06.501119+00:00
Target,16154458,9781401245627,The Doom Patrol Omnibus - by Grant Morrison (Hardcover),Target,"Manga, Graphic Novels & Comics",,USD,1,https://www.target.com/p/-/A-16154458,1,2026-09-20T01:27:06.015144+00:00
Target,16103906,9781452134239,The Grumpy Guide to Life (Hardcover) by Grumpy Cat Limited,Levy,Humor & Games Books,,USD,1,https://www.target.com/p/-/A-16103906,1,2026-09-20T01:27:05.551080+00:00
Target,15842318,044500201819,Hillshire Snacking Small Plates Genoa Salami and White Cheddar Cheese - 2.76oz,Hillshire Farm,Fresh Appetizers & Snacks,,USD,1,https://www.target.com/p/-/A-15842318,1,2026-09-20T01:27:03.349190+00:00
Target,15759119,9780544283299,Five Little Monkeys Jumping on the Bed Deluxe Edition - (Five Little Monkeys Story) 25th Edition by Eileen Christelow (Hardcover),Clarion Books,Books for Ages 3-5,,USD,1,https://www.target.com/p/-/A-15759119,1,2026-09-20T01:27:02.083696+00:00
Target,15759159,9780062224088,"Fortunately, the Milk (Reprint) (Paperback) by Neil Gaiman",Harper Collins,Books for Ages 9-12,,USD,1,https://www.target.com/p/-/A-15759159,1,2026-09-20T01:27:02.071577+00:00
Target,15735597,9780761181507,What to Expect the First Year (Paperback) by Heidi Murkoff and Sharon Mazel,Workman,Books for Ages 9-12,,USD,1,https://www.target.com/p/-/A-15735597,1,2026-09-20T01:26:58.665517+00:00
