retailer,item_id,tcin,dpci,upc_gtin,title,brand,category,model,size,price_usd,currency,in_stock,product_url,is_verified_1p,last_verified_utc
Target,87182135,87182135,,195583642034,"Northlight 17.25"" Gingerbread Christmas Cookies Recipe Metal Wall Plaque Sign",Northlight,Wall Signs,,,,USD,1,https://www.target.com/p/-/A-87182135,1,2026-09-20T08:44:16.553935+00:00
Target,87176390,87176390,,197867419936,Costway Kids Upholstered Platform Bed Children Twin Size Wooden Bed Galaxy Pattern,Costway,Kids’ Beds & Headboards,,,,USD,1,https://www.target.com/p/-/A-87176390,1,2026-09-20T08:44:16.411126+00:00
Target,87168427,87168427,247-40-0141,9780310462071,"Niv, Thinline Bible, Leathersoft, Blue, Red Letter, Thumb Indexed, Comfort Print - by Zondervan (Leather Bound)",Zondervan,Religion & Spirituality Books,,,,USD,1,https://www.target.com/p/-/A-87168427,1,2026-09-20T08:44:16.213355+00:00
Target,87166782,87166782,071-06-1313,072600036086,Herr's Sour Cream & Onion Ripple Potato Chips - 7.75oz,HERR'S,Potato Chips,,,,USD,1,https://www.target.com/p/-/A-87166782,1,2026-09-20T08:44:15.949249+00:00
Target,87156789,87156789,,763038109489,White-washed Cross Hanging Accent Wood & Rope - Foreside Home & Garden,Foreside Home & Garden,Wall Accents,,,,USD,1,https://www.target.com/p/-/A-87156789,1,2026-09-20T08:44:13.753191+00:00
Target,87156751,87156751,,763038108239,Natural Acacia Wood & Jute Salt Cellar - Foreside Home & Garden,Foreside Home & Garden,Decorative Jars & Containers,,,,USD,1,https://www.target.com/p/-/A-87156751,1,2026-09-20T08:44:13.692168+00:00
Target,87156755,87156755,,763038109342,"Set of 2 Hanging Planters Blue Metal, Wood & Cotton - Foreside Home & Garden",Foreside Home & Garden,Hanging Baskets,,,,USD,1,https://www.target.com/p/-/A-87156755,1,2026-09-20T08:44:13.605124+00:00
Target,87156721,87156721,,763038109137,Set of 2 Cage Metal Candle Holders - Foreside Home & Garden,Foreside Home & Garden,Pillar Candle Holders,,,,USD,1,https://www.target.com/p/-/A-87156721,1,2026-09-20T08:44:13.550019+00:00
Target,87149981,87149981,060-16-0297,191908962511,Oblong Traditional Tweed Decorative Throw Pillow Natural Brown - Threshold™,Threshold,Throw Pillows,,,,USD,1,https://www.target.com/p/-/A-87149981,1,2026-09-20T08:44:13.296536+00:00
Target,87147720,87147720,055-01-0055,830028000832,Pur Gum Spearmint Bag - 2.72oz,PUR,Gum,,,,USD,1,https://www.target.com/p/-/A-87147720,1,2026-09-20T08:44:13.176531+00:00
Target,87115308,87115308,,682500028649,Satin Off White Shoes Fit 16 Inch Cabbage Patch Kid Dolls,Doll Clothes Superstore,Doll Clothes & Accessories,,,,USD,1,https://www.target.com/p/-/A-87115308,1,2026-09-20T08:44:10.301782+00:00
Target,87129261,87129261,083-11-0147,870856000949,Earth Rated Leash Dispenser with Bags - 15ct,Earth Rated,Dog Waste Disposal,,,,USD,1,https://www.target.com/p/-/A-87129261,1,2026-09-20T08:44:10.111849+00:00
Target,87132854,87132854,,191956660711,Emanuela Carratoni Love In Space 20 oz Stainless Steel Travel Mug - Deny Designs,Deny Designs,Travel Mugs,,,,USD,1,https://www.target.com/p/-/A-87132854,1,2026-09-20T08:44:10.050858+00:00
Target,87112842,87112842,207-13-0077,889842453133,Grounded - Xbox Series X|S/Xbox One (Digital),Xbox,Xbox One Games,,,,USD,1,https://www.target.com/p/-/A-87112842,1,2026-09-20T08:44:09.903121+00:00
Target,87101393,87101393,247-31-7276,9781910491553,Football Periodization to Maximise Performance - by Adam Owen Ph D (Paperback),Soccertutor.com Ltd.,Adult Non-Fiction Books,,,,USD,1,https://www.target.com/p/-/A-87101393,1,2026-09-20T08:44:09.491671+00:00
Target,87099963,87099963,247-31-2607,9781803143224,The French for Murder - (A Lady Eleanor Swift Mystery) by Verity Bright (Paperback),Bookouture,Literary & Contemporary Fiction Books,,,,USD,1,https://www.target.com/p/-/A-87099963,1,2026-09-20T08:44:03.245674+00:00
Target,87097392,87097392,247-15-7465,9780578291031,"Nibbles Goes to Grandma's - (Nibbles, Guinea Pig Detective) by P D Appleton (Paperback)",Target,Books for Ages 6-8,,,,USD,1,https://www.target.com/p/-/A-87097392,1,2026-09-20T08:44:03.030335+00:00
Target,87097090,87097090,,686878675498,"Old World Christmas 3.25 In Ribbon Candy . Tree Ornament , Sweets Food (1PC)",Old World Christmas,Novelty and Figurine Ornaments,,,,USD,1,https://www.target.com/p/-/A-87097090,1,2026-09-20T08:44:03.012022+00:00
Target,87099150,87099150,247-30-8537,9781736601808,Waan Weynaaday - by Nura Sirad (Paperback),Sha Dor LLC,Books for 0-12 Months,,,,USD,1,https://www.target.com/p/-/A-87099150,1,2026-09-20T08:44:02.972345+00:00
Target,87095582,87095582,,810078570530,Jumbo Paper Towel Holder with Adjustable Spring Arm in Stainless Steel for Kitchen or Bathroom - HomeItUsa,Homeitusa,Paper Towel Holders,,,,USD,1,https://www.target.com/p/-/A-87095582,1,2026-09-20T08:44:02.808923+00:00
Target,87090558,87090558,,849795098836,"Cute & Cuddly Neon Pink Narwhal 6"" Plush",Toynk,Stuffed Animals,,,,USD,1,https://www.target.com/p/-/A-87090558,1,2026-09-20T08:44:02.761304+00:00
Target,87091025,87091025,247-03-7918,9798986072616,All Moms Work - by Kate Rosenow (Hardcover),Target,Books for 0-12 Months,,,,USD,1,https://www.target.com/p/-/A-87091025,1,2026-09-20T08:44:02.668780+00:00
Target,87090394,87090394,,810076046532,"Silver Buffalo Disney Lilo & Stitch ""Chillin"" Ceramic Soup Mug With Vented Lid | Holds 24 Ounces",Disney,Coffee Cups & Mugs,,,,USD,1,https://www.target.com/p/-/A-87090394,1,2026-09-20T08:44:02.459558+00:00
Target,87088235,87088235,,686162764174,"""Beach Girls"" Accessories (Beach Chair and Beach Umbrella and Duffle Bag) for 1/24 Scale Models by American Diorama",American Diorama,Toy Vehicles,,,,USD,1,https://www.target.com/p/-/A-87088235,1,2026-09-20T08:44:02.449709+00:00
Target,87087253,87087253,,092943317611,"Aurora Small Ladybug-Ladybird Mini Flopsie Adorable Stuffed Animal Red 8""",Aurora,Stuffed Animals,,,,USD,1,https://www.target.com/p/-/A-87087253,1,2026-09-20T08:44:02.236859+00:00
Target,87085213,87085213,049-00-8552,030772059968,Olay Cleansing & Renewing Nighttime Body Wash with Vitamin B3 and Retinol - Scented - 20 fl oz,Olay,Body Wash & Shower Gel,,,,USD,1,https://www.target.com/p/-/A-87085213,1,2026-09-20T08:43:56.182195+00:00
Target,87085914,87085914,,736101791942,"55 Downing Street Jessa Modern Minimalist Gloss White Rectangular Bar Table 50"" x 18"" for Living Room Kitchen Bedroom Bedside Entryway House Office",55 Downing Street,End & Side Tables,,,,USD,1,https://www.target.com/p/-/A-87085914,1,2026-09-20T08:43:56.117807+00:00
Target,87080359,87080359,,086131687983,"Kurt Adler 27.2-Inch Multi-Color LED Faceted C9 Yard Stakes, 3 Piece Set",Kurt S. Adler,Christmas,,,,USD,1,https://www.target.com/p/-/A-87080359,1,2026-09-20T08:43:55.928222+00:00
Target,87080347,87080347,,086131693267,Kurt Adler Kurt Adler 6-Foot Pre-Lit Red and White LED Tinsel Candy Cane,Kurt S. Adler,Christmas,,,,USD,1,https://www.target.com/p/-/A-87080347,1,2026-09-20T08:43:55.788285+00:00
Target,87079249,87079249,,825633569652,"Refurbished HP EliteBook 830 G7 Laptop, Core i7-10610U 1.8GHz, 32GB, 512GB SSD-2.5, 13.3in FHD, Win11P64, Webcam, Manufacturer Refurbished",HP Inc.,Traditional Laptops,,,,USD,1,https://www.target.com/p/-/A-87079249,1,2026-09-20T08:43:55.780329+00:00
Target,87073197,87073197,,095109010340,Lucky Forward - Patton's Third Army in Lorraine Board Game,Decision Games,Board Games,,,,USD,1,https://www.target.com/p/-/A-87073197,1,2026-09-20T08:43:55.716692+00:00
Target,87077848,87077848,,736101852728,"Dahlia Studios Friar 44 1/4"" Wide White Gold Wood Disk Wall Art",Dahlia Studios,Wall Accents,,,,USD,1,https://www.target.com/p/-/A-87077848,1,2026-09-20T08:43:55.697193+00:00
Target,87072823,87072823,,086131637315,Kurt Adler 9.5-Inch Battery-Operated Gingerbread LED House with Music Box,Kurt S. Adler,Christmas,,,,USD,1,https://www.target.com/p/-/A-87072823,1,2026-09-20T08:43:55.689798+00:00
Target,87073694,87073694,,086131615313,Kurt Adler 16-Inch Pearl and Gold Shimmer 8-Point Star Tree Topper,Kurt S. Adler,Christmas Tree Toppers,,,,USD,1,https://www.target.com/p/-/A-87073694,1,2026-09-20T08:43:55.664076+00:00
Target,87066375,87066375,074-06-4664,191908957609,"28"" x 28"" x 32"" 20-Light Jack Chandelier Black - Warehouse Of Tiffany: ETL Listed, Metal, Modern Design",Warehouse Of Tiffany,Chandeliers,,,,USD,1,https://www.target.com/p/-/A-87066375,1,2026-09-20T08:43:55.298683+00:00
Target,80013999,80013999,074-01-7389,194189545206,"12x19 Kristy Rice 'Pastel Garden I' Canvas Art: Floral Giclee, Gallery-Wrapped",Trademark Fine Art,Canvas Wall Art,,,,USD,1,https://www.target.com/p/-/A-80013999,1,2026-09-20T08:40:26.061915+00:00
Target,90013998,90013998,,191362253101,"CTM Men's Military Grade Belt with Open Face Buckle, Navy",CTM,Men’s Belts,,,,USD,1,https://www.target.com/p/-/A-90013998,1,2026-09-20T08:40:25.809251+00:00
Target,80013997,80013997,074-14-9828,195995468000,Tiffany Style Butterfly Lamp (Includes LED Light Bulb),Trademark Global,Table Lamps,,,,USD,1,https://www.target.com/p/-/A-80013997,1,2026-09-20T08:40:25.499855+00:00
